-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
30.0,77.5,2021,5,7,29.59
30.5,75.625,2021,5,7,30.32
30.5,76.25,2021,5,7,29.94
30.5,76.875,2021,5,7,28.75
30.5,77.5,2021,5,7,25.44
28.0,75.625,2021,5,8,31.54
28.0,76.25,2021,5,8,32.17
28.0,76.875,2021,5,8,32.69
28.0,77.5,2021,5,8,32.86
28.5,75.625,2021,5,8,31.77
28.5,76.25,2021,5,8,32.14
28.5,76.875,2021,5,8,32.05
28.5,77.5,2021,5,8,32.11
29.0,75.625,2021,5,8,32.32
29.0,76.25,2021,5,8,32.26
29.0,76.875,2021,5,8,31.97
29.0,77.5,2021,5,8,31.81
29.5,75.625,2021,5,8,32.6
29.5,76.25,2021,5,8,32.28
29.5,76.875,2021,5,8,31.67
29.5,77.5,2021,5,8,31.22
30.0,75.625,2021,5,8,32.5
30.0,76.25,2021,5,8,31.99
30.0,76.875,2021,5,8,31.24
30.0,77.5,2021,5,8,30.29
30.5,75.625,2021,5,8,32.27
30.5,76.25,2021,5,8,31.62
30.5,76.875,2021,5,8,29.9
30.5,77.5,2021,5,8,25.75
28.0,75.625,2021,5,9,32.97
28.0,76.25,2021,5,9,33.53
28.0,76.875,2021,5,9,33.69
28.0,77.5,2021,5,9,33.67
28.5,75.625,2021,5,9,33.26
28.5,76.25,2021,5,9,33.2
28.5,76.875,2021,5,9,33.08
28.5,77.5,2021,5,9,33.1
29.0,75.625,2021,5,9,33.28
29.0,76.25,2021,5,9,32.93
29.0,76.875,2021,5,9,32.58
29.0,77.5,2021,5,9,32.31
29.5,75.625,2021,5,9,33.16
29.5,76.25,2021,5,9,32.75
29.5,76.875,2021,5,9,32.43
29.5,77.5,2021,5,9,31.96
30.0,75.625,2021,5,9,33.28
30.0,76.25,2021,5,9,32.8
30.0,76.875,2021,5,9,32.08
30.0,77.5,2021,5,9,30.65
30.5,75.625,2021,5,9,33.26
30.5,76.25,2021,5,9,32.57
30.5,76.875,2021,5,9,30.47
30.5,77.5,2021,5,9,26.13
28.0,75.625,2021,5,10,34.02
28.0,76.25,2021,5,10,34.24
28.0,76.875,2021,5,10,34.61
28.0,77.5,2021,5,10,34.83
28.5,75.625,2021,5,10,34.48
28.5,76.25,2021,5,10,34.46
28.5,76.875,2021,5,10,34.3
28.5,77.5,2021,5,10,34.56
29.0,75.625,2021,5,10,34.58
29.0,76.25,2021,5,10,34.82
29.0,76.875,2021,5,10,34.31
29.0,77.5,2021,5,10,33.96
29.5,75.625,2021,5,10,34.26
29.5,76.25,2021,5,10,34.37
29.5,76.875,2021,5,10,33.82
29.5,77.5,2021,5,10,33.27
30.0,75.625,2021,5,10,34.27
30.0,76.25,2021,5,10,33.87
30.0,76.875,2021,5,10,33.13
30.0,77.5,2021,5,10,31.97
30.5,75.625,2021,5,10,34.11
30.5,76.25,2021,5,10,33.29
30.5,76.875,2021,5,10,31.53
30.5,77.5,2021,5,10,26.78
28.0,75.625,2021,5,11,33.05
28.0,76.25,2021,5,11,33.69
28.0,76.875,2021,5,11,33.96
28.0,77.5,2021,5,11,34.41
28.5,75.625,2021,5,11,33.04
28.5,76.25,2021,5,11,33.24
28.5,76.875,2021,5,11,33.44
28.5,77.5,2021,5,11,33.78
29.0,75.625,2021,5,11,32.95
29.0,76.25,2021,5,11,33.04
29.0,76.875,2021,5,11,33.05
29.0,77.5,2021,5,11,33.03
29.5,75.625,2021,5,11,33.24
29.5,76.25,2021,5,11,33.02
29.5,76.875,2021,5,11,32.71
29.5,77.5,2021,5,11,32.52
30.0,75.625,2021,5,11,33.22
30.0,76.25,2021,5,11,32.44
30.0,76.875,2021,5,11,32.01
30.0,77.5,2021,5,11,31.45
30.5,75.625,2021,5,11,32.42
30.5,76.25,2021,5,11,31.79
30.5,76.875,2021,5,11,30.59
30.5,77.5,2021,5,11,26.9
28.0,75.625,2021,5,12,32.68
28.0,76.25,2021,5,12,33.44
28.0,76.875,2021,5,12,34.04
28.0,77.5,2021,5,12,34.71
28.5,75.625,2021,5,12,32.75
28.5,76.25,2021,5,12,33.24
28.5,76.875,2021,5,12,33.49
28.5,77.5,2021,5,12,34.07
29.0,75.625,2021,5,12,32.9
29.0,76.25,2021,5,12,33.17
29.0,76.875,2021,5,12,33.01
29.0,77.5,2021,5,12,33.14
29.5,75.625,2021,5,12,32.64
29.5,76.25,2021,5,12,32.83
29.5,76.875,2021,5,12,32.89
29.5,77.5,2021,5,12,32.72
30.0,75.625,2021,5,12,32.56
30.0,76.25,2021,5,12,32.46
30.0,76.875,2021,5,12,32.21
30.0,77.5,2021,5,12,31.46
30.5,75.625,2021,5,12,32.67
30.5,76.25,2021,5,12,32.47
30.5,76.875,2021,5,12,30.96
30.5,77.5,2021,5,12,26.85
28.0,75.625,2021,5,13,30.81
28.0,76.25,2021,5,13,30.57
28.0,76.875,2021,5,13,29.92
28.0,77.5,2021,5,13,29.71
28.5,75.625,2021,5,13,31.39
28.5,76.25,2021,5,13,31.15
28.5,76.875,2021,5,13,31.02
28.5,77.5,2021,5,13,30.93
29.0,75.625,2021,5,13,31.13
29.0,76.25,2021,5,13,30.44
29.0,76.875,2021,5,13,30.1
29.0,77.5,2021,5,13,29.87
29.5,75.625,2021,5,13,30.81
29.5,76.25,2021,5,13,29.95
29.5,76.875,2021,5,13,29.36
29.5,77.5,2021,5,13,29.02
30.0,75.625,2021,5,13,30.52
30.0,76.25,2021,5,13,29.68
30.0,76.875,2021,5,13,28.87
30.0,77.5,2021,5,13,27.96
30.5,75.625,2021,5,13,30.19
30.5,76.25,2021,5,13,29.38
30.5,76.875,2021,5,13,27.65
30.5,77.5,2021,5,13,23.87
28.0,75.625,2021,5,14,31.91
28.0,76.25,2021,5,14,31.85
28.0,76.875,2021,5,14,31.83
28.0,77.5,2021,5,14,31.87
28.5,75.625,2021,5,14,31.62
28.5,76.25,2021,5,14,31.64
28.5,76.875,2021,5,14,31.58
28.5,77.5,2021,5,14,31.86
29.0,75.625,2021,5,14,31.22
29.0,76.25,2021,5,14,31.08
29.0,76.875,2021,5,14,31.1
29.0,77.5,2021,5,14,31.13
29.5,75.625,2021,5,14,31.05
29.5,76.25,2021,5,14,30.73
29.5,76.875,2021,5,14,30.43
29.5,77.5,2021,5,14,30.22
30.0,75.625,2021,5,14,30.76
30.0,76.25,2021,5,14,30.33
30.0,76.875,2021,5,14,29.65
30.0,77.5,2021,5,14,28.88
30.5,75.625,2021,5,14,30.57
30.5,76.25,2021,5,14,30.05
30.5,76.875,2021,5,14,28.34
30.5,77.5,2021,5,14,24.63
28.0,75.625,2021,5,15,32.81
28.0,76.25,2021,5,15,33.26
28.0,76.875,2021,5,15,33.7
28.0,77.5,2021,5,15,34.1
28.5,75.625,2021,5,15,32.58
28.5,76.25,2021,5,15,33.05
28.5,76.875,2021,5,15,33.34
28.5,77.5,2021,5,15,33.51
29.0,75.625,2021,5,15,32.59
29.0,76.25,2021,5,15,32.95
29.0,76.875,2021,5,15,33.07
29.0,77.5,2021,5,15,32.94
29.5,75.625,2021,5,15,32.34
29.5,76.25,2021,5,15,32.33
29.5,76.875,2021,5,15,32.12
29.5,77.5,2021,5,15,31.98
30.0,75.625,2021,5,15,31.97
30.0,76.25,2021,5,15,31.86
30.0,76.875,2021,5,15,31.57
30.0,77.5,2021,5,15,30.95
30.5,75.625,2021,5,15,31.87
30.5,76.25,2021,5,15,31.63
30.5,76.875,2021,5,15,30.17
30.5,77.5,2021,5,15,26.5
28.0,75.625,2021,5,16,33.31
28.0,76.25,2021,5,16,33.85
28.0,76.875,2021,5,16,34.27
28.0,77.5,2021,5,16,34.62
28.5,75.625,2021,5,16,33.42
28.5,76.25,2021,5,16,33.85
28.5,76.875,2021,5,16,33.98
28.5,77.5,2021,5,16,34.12
29.0,75.625,2021,5,16,33.47
29.0,76.25,2021,5,16,33.49
29.0,76.875,2021,5,16,33.29
29.0,77.5,2021,5,16,33.37
29.5,75.625,2021,5,16,33.24
29.5,76.25,2021,5,16,32.8
29.5,76.875,2021,5,16,32.41
29.5,77.5,2021,5,16,32.71
30.0,75.625,2021,5,16,33.31
30.0,76.25,2021,5,16,32.64
30.0,76.875,2021,5,16,32.1
30.0,77.5,2021,5,16,31.77
30.5,75.625,2021,5,16,33.35
30.5,76.25,2021,5,16,32.67
30.5,76.875,2021,5,16,30.98
30.5,77.5,2021,5,16,27.53
28.0,75.625,2021,5,17,31.44
28.0,76.25,2021,5,17,32.08
28.0,76.875,2021,5,17,32.66
28.0,77.5,2021,5,17,32.77
28.5,75.625,2021,5,17,33.33
28.5,76.25,2021,5,17,33.27
28.5,76.875,2021,5,17,33.1
28.5,77.5,2021,5,17,33.43
29.0,75.625,2021,5,17,34.1
29.0,76.25,2021,5,17,33.91
29.0,76.875,2021,5,17,33.66
29.0,77.5,2021,5,17,33.53
29.5,75.625,2021,5,17,34.51
29.5,76.25,2021,5,17,34.19
29.5,76.875,2021,5,17,33.93
29.5,77.5,2021,5,17,33.78
30.0,75.625,2021,5,17,34.95
30.0,76.25,2021,5,17,34.38
30.0,76.875,2021,5,17,33.98
30.0,77.5,2021,5,17,33.2
30.5,75.625,2021,5,17,34.57
30.5,76.25,2021,5,17,34.23
30.5,76.875,2021,5,17,32.87
30.5,77.5,2021,5,17,29.11
28.0,75.625,2021,5,18,29.08
28.0,76.25,2021,5,18,28.99
28.0,76.875,2021,5,18,28.93
28.0,77.5,2021,5,18,28.75
28.5,75.625,2021,5,18,30.89
28.5,76.25,2021,5,18,30.53
28.5,76.875,2021,5,18,30.25
28.5,77.5,2021,5,18,30.03
29.0,75.625,2021,5,18,32.12
29.0,76.25,2021,5,18,31.71
29.0,76.875,2021,5,18,31.27
29.0,77.5,2021,5,18,31.01
29.5,75.625,2021,5,18,32.88
29.5,76.25,2021,5,18,32.26
29.5,76.875,2021,5,18,31.81
29.5,77.5,2021,5,18,31.69
30.0,75.625,2021,5,18,33.55
30.0,76.25,2021,5,18,32.83
30.0,76.875,2021,5,18,32.09
30.0,77.5,2021,5,18,31.3
30.5,75.625,2021,5,18,33.5
30.5,76.25,2021,5,18,32.82
30.5,76.875,2021,5,18,31.15
30.5,77.5,2021,5,18,27.39
28.0,75.625,2021,5,19,24.77
28.0,76.25,2021,5,19,24.47
28.0,76.875,2021,5,19,24.42
28.0,77.5,2021,5,19,24.57
28.5,75.625,2021,5,19,26.13
28.5,76.25,2021,5,19,25.96
28.5,76.875,2021,5,19,25.73
28.5,77.5,2021,5,19,25.52
29.0,75.625,2021,5,19,27.93
29.0,76.25,2021,5,19,27.29
29.0,76.875,2021,5,19,26.8
29.0,77.5,2021,5,19,26.64
29.5,75.625,2021,5,19,29.51
29.5,76.25,2021,5,19,28.25
29.5,76.875,2021,5,19,27.47
29.5,77.5,2021,5,19,27.68
30.0,75.625,2021,5,19,30.53
30.0,76.25,2021,5,19,29.3
30.0,76.875,2021,5,19,27.99
30.0,77.5,2021,5,19,27.25
30.5,75.625,2021,5,19,31.21
30.5,76.25,2021,5,19,30.08
30.5,76.875,2021,5,19,27.56
30.5,77.5,2021,5,19,23.76
28.0,75.625,2021,5,20,27.57
28.0,76.25,2021,5,20,27.14
28.0,76.875,2021,5,20,27.38
28.0,77.5,2021,5,20,25.87
28.5,75.625,2021,5,20,28.43
28.5,76.25,2021,5,20,27.92
28.5,76.875,2021,5,20,27.74
28.5,77.5,2021,5,20,24.92
29.0,75.625,2021,5,20,29.51
29.0,76.25,2021,5,20,28.96
29.0,76.875,2021,5,20,28.39
29.0,77.5,2021,5,20,24.76
29.5,75.625,2021,5,20,30.57
29.5,76.25,2021,5,20,29.76
29.5,76.875,2021,5,20,29.23
29.5,77.5,2021,5,20,26.05
30.0,75.625,2021,5,20,31.55
30.0,76.25,2021,5,20,30.62
30.0,76.875,2021,5,20,29.53
30.0,77.5,2021,5,20,26.53
30.5,75.625,2021,5,20,32.01
30.5,76.25,2021,5,20,30.93
30.5,76.875,2021,5,20,28.09
30.5,77.5,2021,5,20,23.55
28.0,75.625,2021,5,21,30.17
28.0,76.25,2021,5,21,29.27
28.0,76.875,2021,5,21,29.18
28.0,77.5,2021,5,21,29.16
28.5,75.625,2021,5,21,29.55
28.5,76.25,2021,5,21,28.74
28.5,76.875,2021,5,21,28.4
28.5,77.5,2021,5,21,28.26
29.0,75.625,2021,5,21,29.34
29.0,76.25,2021,5,21,28.68
29.0,76.875,2021,5,21,28.31
29.0,77.5,2021,5,21,27.69
29.5,75.625,2021,5,21,29.84
29.5,76.25,2021,5,21,29.04
29.5,76.875,2021,5,21,28.6
29.5,77.5,2021,5,21,27.9
30.0,75.625,2021,5,21,30.15
30.0,76.25,2021,5,21,29.62
30.0,76.875,2021,5,21,29.0
30.0,77.5,2021,5,21,27.92
30.5,75.625,2021,5,21,30.52
30.5,76.25,2021,5,21,29.99
30.5,76.875,2021,5,21,28.58
30.5,77.5,2021,5,21,25.04
28.0,75.625,2021,5,22,30.02
28.0,76.25,2021,5,22,29.62
28.0,76.875,2021,5,22,29.83
28.0,77.5,2021,5,22,30.13
28.5,75.625,2021,5,22,30.18
28.5,76.25,2021,5,22,29.84
28.5,76.875,2021,5,22,29.67
28.5,77.5,2021,5,22,29.68
29.0,75.625,2021,5,22,30.48
29.0,76.25,2021,5,22,30.04
29.0,76.875,2021,5,22,29.85
29.0,77.5,2021,5,22,29.44
29.5,75.625,2021,5,22,30.34
29.5,76.25,2021,5,22,30.18
29.5,76.875,2021,5,22,30.19
29.5,77.5,2021,5,22,29.74
30.0,75.625,2021,5,22,30.73
30.0,76.25,2021,5,22,30.69
30.0,76.875,2021,5,22,30.43
30.0,77.5,2021,5,22,29.76
30.5,75.625,2021,5,22,31.23
30.5,76.25,2021,5,22,31.0
30.5,76.875,2021,5,22,29.84
30.5,77.5,2021,5,22,26.26
28.0,75.625,2021,5,23,29.32
28.0,76.25,2021,5,23,29.08
28.0,76.875,2021,5,23,29.51
28.0,77.5,2021,5,23,29.93
28.5,75.625,2021,5,23,30.08
28.5,76.25,2021,5,23,29.44
28.5,76.875,2021,5,23,28.87
28.5,77.5,2021,5,23,28.72
29.0,75.625,2021,5,23,29.63
29.0,76.25,2021,5,23,28.88
29.0,76.875,2021,5,23,28.71
29.0,77.5,2021,5,23,28.41
29.5,75.625,2021,5,23,29.25
29.5,76.25,2021,5,23,29.24
29.5,76.875,2021,5,23,29.34
29.5,77.5,2021,5,23,29.02
30.0,75.625,2021,5,23,29.93
30.0,76.25,2021,5,23,30.04
30.0,76.875,2021,5,23,29.92
30.0,77.5,2021,5,23,29.49
30.5,75.625,2021,5,23,30.69
30.5,76.25,2021,5,23,30.48
30.5,76.875,2021,5,23,29.38
30.5,77.5,2021,5,23,26.08
28.0,75.625,2021,5,24,29.9
28.0,76.25,2021,5,24,29.02
28.0,76.875,2021,5,24,29.18
28.0,77.5,2021,5,24,29.67
28.5,75.625,2021,5,24,30.69
28.5,76.25,2021,5,24,29.69
28.5,76.875,2021,5,24,29.28
28.5,77.5,2021,5,24,29.25
29.0,75.625,2021,5,24,30.37
29.0,76.25,2021,5,24,29.65
29.0,76.875,2021,5,24,29.81
29.0,77.5,2021,5,24,29.32
29.5,75.625,2021,5,24,30.19
29.5,76.25,2021,5,24,30.4
29.5,76.875,2021,5,24,30.48
29.5,77.5,2021,5,24,29.8
30.0,75.625,2021,5,24,31.13
30.0,76.25,2021,5,24,31.16
30.0,76.875,2021,5,24,30.73
30.0,77.5,2021,5,24,29.82
30.5,75.625,2021,5,24,31.65
30.5,76.25,2021,5,24,31.13
30.5,76.875,2021,5,24,29.72
30.5,77.5,2021,5,24,26.2
28.0,75.625,2021,5,25,32.78
28.0,76.25,2021,5,25,31.42
28.0,76.875,2021,5,25,31.23
28.0,77.5,2021,5,25,31.47
28.5,75.625,2021,5,25,33.39
28.5,76.25,2021,5,25,31.97
28.5,76.875,2021,5,25,31.31
28.5,77.5,2021,5,25,31.03
29.0,75.625,2021,5,25,32.84
29.0,76.25,2021,5,25,31.79
29.0,76.875,2021,5,25,31.67
29.0,77.5,2021,5,25,30.85
29.5,75.625,2021,5,25,32.59
29.5,76.25,2021,5,25,32.3
29.5,76.875,2021,5,25,31.99
29.5,77.5,2021,5,25,31.0
30.0,75.625,2021,5,25,33.24
30.0,76.25,2021,5,25,32.81
30.0,76.875,2021,5,25,32.04
30.0,77.5,2021,5,25,30.86
30.5,75.625,2021,5,25,33.47
30.5,76.25,2021,5,25,32.64
30.5,76.875,2021,5,25,30.97
30.5,77.5,2021,5,25,27.12
28.0,75.625,2021,5,26,34.43
28.0,76.25,2021,5,26,33.0
28.0,76.875,2021,5,26,32.68
28.0,77.5,2021,5,26,32.77
28.5,75.625,2021,5,26,35.24
28.5,76.25,2021,5,26,33.88
28.5,76.875,2021,5,26,32.79
28.5,77.5,2021,5,26,32.27
29.0,75.625,2021,5,26,35.06
29.0,76.25,2021,5,26,33.54
29.0,76.875,2021,5,26,32.68
29.0,77.5,2021,5,26,31.93
29.5,75.625,2021,5,26,34.72
29.5,76.25,2021,5,26,33.55
29.5,76.875,2021,5,26,32.86
29.5,77.5,2021,5,26,32.02
30.0,75.625,2021,5,26,34.86
30.0,76.25,2021,5,26,33.95
30.0,76.875,2021,5,26,33.15
30.0,77.5,2021,5,26,31.82
30.5,75.625,2021,5,26,34.92
30.5,76.25,2021,5,26,34.31
30.5,76.875,2021,5,26,32.48
30.5,77.5,2021,5,26,28.29
28.0,75.625,2021,5,27,35.35
28.0,76.25,2021,5,27,34.11
28.0,76.875,2021,5,27,33.87
28.0,77.5,2021,5,27,33.89
28.5,75.625,2021,5,27,36.59
28.5,76.25,2021,5,27,35.19
28.5,76.875,2021,5,27,34.08
28.5,77.5,2021,5,27,33.18
29.0,75.625,2021,5,27,36.52
29.0,76.25,2021,5,27,34.9
29.0,76.875,2021,5,27,33.75
29.0,77.5,2021,5,27,32.43
29.5,75.625,2021,5,27,36.09
29.5,76.25,2021,5,27,34.83
29.5,76.875,2021,5,27,33.7
29.5,77.5,2021,5,27,32.48
30.0,75.625,2021,5,27,35.95
30.0,76.25,2021,5,27,35.06
30.0,76.875,2021,5,27,33.96
30.0,77.5,2021,5,27,32.78
30.5,75.625,2021,5,27,35.7
30.5,76.25,2021,5,27,35.16
30.5,76.875,2021,5,27,33.63
30.5,77.5,2021,5,27,29.88
28.0,75.625,2021,5,28,34.62
28.0,76.25,2021,5,28,32.62
28.0,76.875,2021,5,28,32.09
28.0,77.5,2021,5,28,32.24
28.5,75.625,2021,5,28,35.51
28.5,76.25,2021,5,28,33.37
28.5,76.875,2021,5,28,32.17
28.5,77.5,2021,5,28,31.76
29.0,75.625,2021,5,28,34.87
29.0,76.25,2021,5,28,32.74
29.0,76.875,2021,5,28,32.15
29.0,77.5,2021,5,28,31.33
29.5,75.625,2021,5,28,35.09
29.5,76.25,2021,5,28,33.17
29.5,76.875,2021,5,28,32.27
29.5,77.5,2021,5,28,31.19
30.0,75.625,2021,5,28,36.06
30.0,76.25,2021,5,28,33.92
30.0,76.875,2021,5,28,32.4
30.0,77.5,2021,5,28,31.07
30.5,75.625,2021,5,28,36.2
30.5,76.25,2021,5,28,34.51
30.5,76.875,2021,5,28,32.17
30.5,77.5,2021,5,28,28.49
28.0,75.625,2021,5,29,35.08
28.0,76.25,2021,5,29,32.98
28.0,76.875,2021,5,29,32.47
28.0,77.5,2021,5,29,32.5
28.5,75.625,2021,5,29,36.11
28.5,76.25,2021,5,29,33.83
28.5,76.875,2021,5,29,32.48
28.5,77.5,2021,5,29,31.87
29.0,75.625,2021,5,29,35.83
29.0,76.25,2021,5,29,33.54
29.0,76.875,2021,5,29,32.54
29.0,77.5,2021,5,29,31.46
29.5,75.625,2021,5,29,35.95
29.5,76.25,2021,5,29,33.84
29.5,76.875,2021,5,29,32.47
29.5,77.5,2021,5,29,31.05
30.0,75.625,2021,5,29,36.07
30.0,76.25,2021,5,29,34.1
30.0,76.875,2021,5,29,31.92
30.0,77.5,2021,5,29,30.32
30.5,75.625,2021,5,29,36.05
30.5,76.25,2021,5,29,34.33
30.5,76.875,2021,5,29,30.88
30.5,77.5,2021,5,29,27.57
28.0,75.625,2021,5,30,34.51
28.0,76.25,2021,5,30,32.83
28.0,76.875,2021,5,30,32.44
28.0,77.5,2021,5,30,32.66
28.5,75.625,2021,5,30,35.13
28.5,76.25,2021,5,30,33.09
28.5,76.875,2021,5,30,32.31
28.5,77.5,2021,5,30,32.06
29.0,75.625,2021,5,30,34.21
29.0,76.25,2021,5,30,32.59
29.0,76.875,2021,5,30,32.47
29.0,77.5,2021,5,30,31.67
29.5,75.625,2021,5,30,34.18
29.5,76.25,2021,5,30,32.96
29.5,76.875,2021,5,30,32.48
29.5,77.5,2021,5,30,31.61
30.0,75.625,2021,5,30,33.88
30.0,76.25,2021,5,30,32.74
30.0,76.875,2021,5,30,32.13
30.0,77.5,2021,5,30,31.23
30.5,75.625,2021,5,30,33.79
30.5,76.25,2021,5,30,32.47
30.5,76.875,2021,5,30,31.08
30.5,77.5,2021,5,30,28.02
28.0,75.625,2021,5,31,35.31
28.0,76.25,2021,5,31,34.07
28.0,76.875,2021,5,31,34.3
28.0,77.5,2021,5,31,34.85
28.5,75.625,2021,5,31,36.19
28.5,76.25,2021,5,31,35.02
28.5,76.875,2021,5,31,34.73
28.5,77.5,2021,5,31,34.94
29.0,75.625,2021,5,31,35.98
29.0,76.25,2021,5,31,34.8
29.0,76.875,2021,5,31,34.84
29.0,77.5,2021,5,31,34.57
29.5,75.625,2021,5,31,35.86
29.5,76.25,2021,5,31,34.9
29.5,76.875,2021,5,31,34.6
29.5,77.5,2021,5,31,34.2
30.0,75.625,2021,5,31,35.73
30.0,76.25,2021,5,31,34.97
30.0,76.875,2021,5,31,34.47
30.0,77.5,2021,5,31,33.23
30.5,75.625,2021,5,31,35.91
30.5,76.25,2021,5,31,35.0
30.5,76.875,2021,5,31,33.55
30.5,77.5,2021,5,31,29.27
28.0,75.625,2021,6,1,31.14
28.0,76.25,2021,6,1,30.48
28.0,76.875,2021,6,1,30.85
28.0,77.5,2021,6,1,31.58
28.5,75.625,2021,6,1,30.96
28.5,76.25,2021,6,1,30.48
28.5,76.875,2021,6,1,30.88
28.5,77.5,2021,6,1,31.43
29.0,75.625,2021,6,1,30.73
29.0,76.25,2021,6,1,30.45
29.0,76.875,2021,6,1,30.97
29.0,77.5,2021,6,1,31.03
29.5,75.625,2021,6,1,31.34
29.5,76.25,2021,6,1,31.04
29.5,76.875,2021,6,1,31.08
29.5,77.5,2021,6,1,31.25
30.0,75.625,2021,6,1,32.16
30.0,76.25,2021,6,1,31.62
30.0,76.875,2021,6,1,31.14
30.0,77.5,2021,6,1,30.81
30.5,75.625,2021,6,1,32.57
30.5,76.25,2021,6,1,31.66
30.5,76.875,2021,6,1,30.08
30.5,77.5,2021,6,1,26.85
28.0,75.625,2021,6,2,30.86
28.0,76.25,2021,6,2,31.54
28.0,76.875,2021,6,2,31.76
28.0,77.5,2021,6,2,32.16
28.5,75.625,2021,6,2,31.23
28.5,76.25,2021,6,2,31.72
28.5,76.875,2021,6,2,31.78
28.5,77.5,2021,6,2,31.86
29.0,75.625,2021,6,2,31.62
29.0,76.25,2021,6,2,31.86
29.0,76.875,2021,6,2,31.89
29.0,77.5,2021,6,2,31.52
29.5,75.625,2021,6,2,32.03
29.5,76.25,2021,6,2,32.1
29.5,76.875,2021,6,2,31.82
29.5,77.5,2021,6,2,31.49
30.0,75.625,2021,6,2,32.36
30.0,76.25,2021,6,2,32.31
30.0,76.875,2021,6,2,31.8
30.0,77.5,2021,6,2,31.16
30.5,75.625,2021,6,2,32.58
30.5,76.25,2021,6,2,32.43
30.5,76.875,2021,6,2,30.74
30.5,77.5,2021,6,2,27.08
28.0,75.625,2021,6,3,31.03
28.0,76.25,2021,6,3,31.23
28.0,76.875,2021,6,3,31.56
28.0,77.5,2021,6,3,32.51
28.5,75.625,2021,6,3,31.49
28.5,76.25,2021,6,3,31.39
28.5,76.875,2021,6,3,31.88
28.5,77.5,2021,6,3,32.34
29.0,75.625,2021,6,3,31.7
29.0,76.25,2021,6,3,31.08
29.0,76.875,2021,6,3,31.71
29.0,77.5,2021,6,3,31.98
29.5,75.625,2021,6,3,32.29
29.5,76.25,2021,6,3,32.35
29.5,76.875,2021,6,3,32.23
29.5,77.5,2021,6,3,32.05
30.0,75.625,2021,6,3,32.26
30.0,76.25,2021,6,3,32.24
30.0,76.875,2021,6,3,32.01
30.0,77.5,2021,6,3,31.56
30.5,75.625,2021,6,3,31.95
30.5,76.25,2021,6,3,31.76
30.5,76.875,2021,6,3,30.82
30.5,77.5,2021,6,3,27.88
28.0,75.625,2021,6,4,32.88
28.0,76.25,2021,6,4,32.8
28.0,76.875,2021,6,4,33.29
28.0,77.5,2021,6,4,34.05
28.5,75.625,2021,6,4,33.17
28.5,76.25,2021,6,4,33.07
28.5,76.875,2021,6,4,33.55
28.5,77.5,2021,6,4,33.99
29.0,75.625,2021,6,4,32.75
29.0,76.25,2021,6,4,32.55
29.0,76.875,2021,6,4,33.07
29.0,77.5,2021,6,4,33.42
29.5,75.625,2021,6,4,32.53
29.5,76.25,2021,6,4,32.75
29.5,76.875,2021,6,4,33.02
29.5,77.5,2021,6,4,33.15
30.0,75.625,2021,6,4,32.75
30.0,76.25,2021,6,4,32.85
30.0,76.875,2021,6,4,32.85
30.0,77.5,2021,6,4,32.59
30.5,75.625,2021,6,4,32.64
30.5,76.25,2021,6,4,32.66
30.5,76.875,2021,6,4,31.65
30.5,77.5,2021,6,4,28.58
28.0,75.625,2021,6,5,34.05
28.0,76.25,2021,6,5,33.16
28.0,76.875,2021,6,5,33.57
28.0,77.5,2021,6,5,34.35
28.5,75.625,2021,6,5,34.26
28.5,76.25,2021,6,5,33.53
28.5,76.875,2021,6,5,33.77
28.5,77.5,2021,6,5,34.33
29.0,75.625,2021,6,5,33.78
29.0,76.25,2021,6,5,33.06
29.0,76.875,2021,6,5,33.31
29.0,77.5,2021,6,5,33.74
29.5,75.625,2021,6,5,33.46
29.5,76.25,2021,6,5,33.24
29.5,76.875,2021,6,5,32.96
29.5,77.5,2021,6,5,33.31
30.0,75.625,2021,6,5,33.69
30.0,76.25,2021,6,5,33.21
30.0,76.875,2021,6,5,32.72
30.0,77.5,2021,6,5,32.78
30.5,75.625,2021,6,5,33.55
30.5,76.25,2021,6,5,33.02
30.5,76.875,2021,6,5,31.73
30.5,77.5,2021,6,5,28.64
28.0,75.625,2021,6,6,33.37
28.0,76.25,2021,6,6,33.0
28.0,76.875,2021,6,6,33.36
28.0,77.5,2021,6,6,34.1
28.5,75.625,2021,6,6,34.18
28.5,76.25,2021,6,6,33.69
28.5,76.875,2021,6,6,33.57
28.5,77.5,2021,6,6,33.74
29.0,75.625,2021,6,6,34.15
29.0,76.25,2021,6,6,33.56
29.0,76.875,2021,6,6,33.8
29.0,77.5,2021,6,6,33.59
29.5,75.625,2021,6,6,34.23
29.5,76.25,2021,6,6,33.74
29.5,76.875,2021,6,6,33.53
29.5,77.5,2021,6,6,33.62
30.0,75.625,2021,6,6,34.4
30.0,76.25,2021,6,6,33.81
30.0,76.875,2021,6,6,33.36
30.0,77.5,2021,6,6,33.05
30.5,75.625,2021,6,6,34.41
30.5,76.25,2021,6,6,33.82
30.5,76.875,2021,6,6,32.31
30.5,77.5,2021,6,6,29.02
28.0,75.625,2021,6,7,35.32
